"rid","us_lake_coverage"
702614962,0.0845983360403075
702614963,0
702614968,19.7022930037421
702614971,0
702614973,0.0456897309487637
702614975,0.000937094542386903
702614978,0.000937094542386903
702614979,4.39729823149882
702614982,0.189628978820454
702614984,0
702614993,0
702614994,0
702614998,0.00230371132750978
702615001,0.0391531844658061
702615006,0.0679785789359241
702615019,0
702615025,0
702615031,0
702615038,0.376839151335548
702615047,0.19024619035938
702615048,0
702615049,0.0415437071838307
702615050,4.39729823149882
702615054,0.0930286377188246
702615056,0
702615060,0.0187687668997742
702615061,0
702615067,0.00230371132750978
702615071,19.7022930037421
702615075,4.39729823149882
702615077,4.39729823149882
702615080,0.193643976126961
702615085,0
702615086,0
702615087,0
702615093,0
702615098,0.132107367095797
702615099,0.507580777853714
702615100,0.0930286377188246
702615112,0.0930286377188246
702615115,0.376839151335548
702615120,0.019264879339239
702615121,0
702615124,0.0930286377188246
702615127,0.643362074201644
702615129,0
702615132,0
702615133,0.0249502299135346
702615137,0
702615138,0.0164188845689135
702615140,0
702615142,0.00928874119948211
702615143,0
702615145,0
702615149,0
702615156,0
702615163,0
702615172,0.508535216760107
702615173,0
702615175,0.197120888979202
702615180,0.0198248499236961
702615181,0
702615183,0
702615185,0
702615186,0.00185672892459759
702615187,0
702615198,0.20117970835069
702615201,0
702615204,0.0663866294637488
702615210,0.0985159256591546
702615212,0.0930286377188246
702615218,0.0415437071838307
702615220,0
702615228,0.0454453127486954
702615236,0
702615239,0
702615240,0
702615243,0
702615246,0
702615250,0.00185672892459759
702615253,0
702615257,0
702615267,0.0454453127486954
702615268,0.0203028997567211
702615269,0.00230371132750978
702615274,0.00487513786552878
702615280,0
702615282,0.104923351282393
702615294,0
702615296,0
702615306,0.0396443618918068
702615307,0
702615308,0.0437843437763559
702615315,0.0483161001579495
702615319,0
702615326,0.0117577752888968
702615331,0.0036826483342645
702615333,0.0497913519133752
702615337,0
702615340,0.201608943546007
702615342,0.0489529436936074
702615344,0
702615347,0.00552415864113058
702615349,0
702615350,0.00492224051196131
702615352,0.0454453127486954
702615357,0
702615358,0.00761135316755444
702615362,0.0497913519133752
702615368,0.0497913519133752
702615376,0.240028765915516
702615378,0
702615381,0.00445267305717481
702615382,0
702615383,0.120155404974176
702615390,0
702615391,0
702615395,0.243070699018515
702615400,0
702615403,0.157381472378458
702615408,0.00185672892459759
702615412,0.111011941927877
702615414,0
702615417,0
702615420,0.0824921722172724
702615426,0
702615429,0.0506982414598898
702615430,0.240028765915516
702615434,0.0391531844658061
702615441,0
702615443,0.148438200832716
702615445,0.0396443618918068
702615447,0.10849957738029
702615450,0.0140517627285237
702615463,0
702615466,0
702615468,0
702615469,0.263872336906778
702615470,0
702615471,0.0979717392286628
702615473,0.0125165539213102
702615478,0.253446343398268
702615479,0.0696865722350328
702615483,0.0396443618918068
702615488,0
702615495,0
702615498,0
702615503,0.0117577752888968
702615506,0.0506982414598898
702615508,0.112521849180972
702615511,0.205782673598302
702615513,0.0609091791444129
702615514,0.0145980079006028
702615519,0.0454453127486954
702615521,0.034391325154942
702615523,0.0974914181720514
702615526,0
702615528,0.206052929369337
702615530,0
702615532,0.0258067469757369
702615534,0
702615541,0.0158525604472423
702615544,0.0249716685160023
702615548,0.0249927746911603
702615551,0.0444295289600288
702615552,0
702615557,0.0444295289600288
702615558,0.0140517627285237
702615560,0.102762243856102
702615561,0
702615566,0.0418140246490839
702615568,0.0230236857566175
702615570,0.00185672892459759
702615576,0.0444295289600288
702615578,0.0444295289600288
702615581,0
702615582,0.044272656494709
702615584,0.0470051709807935
702615588,0.0454453127486954
702615591,0.0437843437763559
702615596,0.0145980079006028
702615600,0
702615602,0
702615609,0.0444295289600288
702615610,0.113226193201008
702615616,0.127806461045579
702615618,0.0444295289600288
702615619,0.0444295289600288
702615620,0.0444295289600288
702615623,0.0140517627285237
702615630,0.00330613702981139
702615632,0
702615634,0
702615638,0
702615641,0
702615644,0
702615649,0.136852115013578
702615651,0.0934581223404845
702615653,0
702615655,0.0604179372161203
702615656,0.0585171807612852
702615664,0.0140517627285237
702615666,0.00713746295928437
702615667,0.00480859329622246
702615676,0
702615679,0
702615680,0.206052929369337
702615681,0.0859925647399328
702615683,0.0249941365090964
702615691,0
702615694,0.0215116170113448
702615695,0.0396443618918068
702615704,0
702615705,0
702615707,0.00445267305717481
702615716,0
702615717,0
702615730,0
702615735,0.00445267305717481
702615737,0.0216851750252023
702615738,0
702615744,0.00603548046301775
702615745,0
702615746,0.0741424863134519
702615747,0.102711857137836
702615748,0.00806168504104775
702615759,0.0250150277447868
702615763,0.056549481609066
702615764,0
702615767,0.0219801302491357
702615768,0
702615770,0.0604179372161203
702615775,0.0537294389261533
702615779,0.0249941365090964
702615781,0.0859925647399328
702615787,0.0140517627285237
702615788,0.0548668737178878
702615789,0.0185562703106455
702615793,0.0537294389261533
702615794,0.0185562703106455
702615795,0.0185562703106455
702615802,0
702615806,0
702615808,0.022024321234305
702615809,0.056549481609066
702615813,0.00937215654634245
702615816,0
702615817,0.0741424863134519
702615819,0.0741424863134519
702615821,0
702615824,0.114743431011555
702615829,0.0185562703106455
702615830,0.0185562703106455
702615834,0.0250797888880425
702615836,0
702615838,0.0861650490377707
702615844,0.00985903314856874
702615850,0
702615852,0
702615855,0.0249941365090964
702615857,0.0510151915786751
702615861,0
702615866,0.0250836367129053
702615869,0.0100136102277391
702615871,0
702615875,0.0476820000729163
702615878,0
702615886,0.123155867048198
702615887,0
702615889,0
702615891,0
702615892,0.0496201680950664
702615895,0
702615899,0
702615904,0.0496201680950664
702615908,0.842858994751643
702615909,0.00937215654634245
702615913,0
702615916,0
702615918,0.00342295352291131
702615924,0.0859925647399328
702615927,0.0251024061446932
702615929,0.00342295352291131
702615930,0
702615934,0.0158512794793015
702615938,0.0441235478412071
702615942,0.00671085410915375
702615950,0.0108914708536619
702615952,0
702615955,0.0391531844658061
702615959,0
702615973,0
702615976,0.0672435916381197
702615983,0.0596617925712636
702615985,0
702615987,0.043810065205659
702615989,0.0642378703008994
702615991,0.0434971876647479
702615995,0
702616001,0
702616003,0
702616006,0.0476820000729163
702616011,0.00671085410915375
702616014,0.00671085410915375
702616015,0.0537294389261533
702616017,0.023929594705947
702616028,0
702616034,0.0496201680950664
702616035,0.0496201680950664
702616040,0.0242792150708013
702616042,0.00459992774176018
702616046,0.00937215654634245
702616050,0.00459992774176018
702616052,0.0251378970187034
702616056,0.00342295352291131
702616057,0.0496201680950664
702616058,0.206303902743412
702616060,0.00937215654634245
702616068,0.0341377697160527
702616072,0.051477699056891
702616077,0.842858994751643
702616078,0.101841640435317
702616080,0.0610809587763478
702616086,0.052145874871804
702616087,0.0431784368430979
702616089,0.0446294071428198
702616092,0.000903880577220647
702616095,0.052145874871804
702616096,0
702616099,0.0116303314390479
702616101,0.0596617925712636
702616103,0.0446294071428198
702616108,0.0247725257169527
702616113,0.114743431011555
702616117,0.051477699056891
702616129,0.0510151915786751
702616131,0.105308667949026
702616132,0.0446294071428198
702616133,0
702616134,0.0117230242981372
702616137,0.0514591940006817
702616140,0.0514591940006817
702616141,0.0117230242981372
702616142,0.1235899025295
702616145,0.128576907160603
702616153,0.0428457250288493
702616157,0.0529246332202835
702616163,0.00719403211488622
702616168,0.0529246332202835
702616169,0
702616171,0
702616177,0
702616180,0.0750780357572724
702616189,0.0121907047678876
702616191,0.00744033714274632
702616192,0
702616193,0.052145874871804
702616196,0.0152956345639814
702616198,0.528067286354002
702616200,0
702616203,0.00103521680557588
702616204,0.0251915555476184
702616208,0.0451357626914369
702616210,0.00459992774176018
702616213,0.0101701958871764
702616215,0.0743438655819389
702616216,0.528067286354002
702616219,0.528067286354002
702616222,0.114743431011555
702616225,0
702616227,0.0529246332202835
702616229,0
702616236,0
702616238,0.00464213011121937
702616241,0.0252023518767866
702616246,0.0451357626914369
702616250,0.097073224441974
702616255,0.128576907160603
702616258,0.0510151915786751
702616262,0.0424553717370775
702616265,0
702616277,0.0425228793022854
702616288,0.0529246332202835
702616291,0
702616296,0
702616298,0
702616300,0.0181651101921307
702616301,0.0309809580733886
702616302,0.00397490476637915
702616307,0.114743431011555
702616314,0.065818258417275
702616319,0
702616322,0
702616323,0.0750278675847594
702616326,0.086559030973582
702616337,0
702616339,0.100960502702097
702616340,0.0824921722172724
702616341,0
702616343,0.105811777954669
702616346,0.00667255295085545
702616352,0.00450423497038006
702616354,0.0529246332202835
702616356,0
702616359,0
702616361,0.00562936037370409
702616365,0.00314405306817768
702616370,0.0266620461421163
702616371,0
702616373,0
702616374,0.108802531905977
702616375,0.0635294231408778
702616378,0.0635294231408778
702616386,0
702616389,0
702616392,0.0529246332202835
702616393,0
702616396,0.00667255295085545
702616398,0.0529246332202835
702616401,0.0324568870024468
702616403,0.0529246332202835
702616407,0.00667255295085545
702616412,0.0233494618704533
702616418,0.0152956345639814
702616419,0.0266620461421163
702616420,0
702616424,0
702616426,0
702616427,0.0529246332202835
702616428,0.0134813181290729
702616432,0.0510151915786751
702616433,0.0529246332202835
702616440,0
702616442,0
702616445,0.0700336238048749
702616455,0
702616458,0
702616461,0.0152956345639814
702616462,0
702616463,0
702616466,0
702616473,0.0529246332202835
702616476,0.0134813181290729
702616493,0
702616495,0
702616500,0.0833483022015529
702616505,0
702616507,0.00667255295085545
702616513,0.0255185990850432
702616515,0
702616517,0
702616522,0
702616523,0.705628089900484
702616526,0.0510151915786751
702616532,0
702616536,0.0997797766679783
702616543,0.781377271368712
702616547,0.0134813181290729
702616549,0.042381111177173
702616551,0.0135230734270759
702616556,0
702616561,0.025498454499491
702616565,0.0997684481513795
702616567,0.293661216981883
702616569,0.0216875932187717
702616570,0.0333894877126137
702616571,0
702616578,0.179988112929044
702616581,15.2727704932075
702616586,0.114743431011555
702616588,0
702616591,0.0529246332202835
702616596,0
702616601,0.0253951213288043
702616603,0
702616604,0.179988112929044
702616608,0.0538639594182256
702616612,0.00667255295085545
702616618,0
702616628,0.00189829719001222
702616634,0.0333894877126137
702616648,0.0538639594182256
702616652,0.0348163802732939
702616656,0.00667255295085545
702616660,0.0254724280596984
702616661,0.0134813181290729
702616665,0.0538639594182256
702616666,0.0997684481513795
702616670,0.0134813181290729
702616672,0
702616674,0
702616678,0.00168205619744767
702616682,0.0134813181290729
702616684,0.0134813181290729
702616685,0.0134813181290729
702616686,0.0309008155304656
702616689,0
702616694,0.0380465072577892
702616696,0
702616698,0.00424688683938638
702616700,0.0538639594182256
702616703,0.0254378280579
702616705,0
702616706,0
702616707,0.0134813181290729
702616709,0.0538639594182256
702616710,0.705628089900484
702616711,0.0380465072577892
702616713,0.0380465072577892
702616720,0
702616723,0.00168205619744767
702616728,0
702616730,0
702616732,0
702616742,0
702616743,0
702616744,0.00168205619744767
702616745,0
702616751,0.0349667960327891
702616757,0.0510151915786751
702616759,0.055613049030095
702616763,0
702616767,0.0347425779299328
702616771,0
702616777,0.0309008155304656
702616796,0.00424688683938638
702616801,0.0510886660451206
702616804,0.0349667960327891
702616805,0.00424688683938638
702616814,0
702616815,0.00424688683938638
702616817,0.00424688683938638
702616821,0.179988112929044
702616822,0
702616823,0
702616831,0
702616839,0.0455868114750965
702616840,0.0347425779299328
702616844,0.0347425779299328
702616848,0.00168205619744767
702616851,0.0335066245860904
702616862,0.0335066245860904
702616865,0.011548869705962
702616867,0.64833745073718
702616868,0
702616873,0.0254724280596984
702616876,0.0422074761987606
702616878,0.011548869705962
702616879,0
702616881,0
702616884,0.0515132839718328
702616885,0
702616894,0.00424688683938638
702616899,0.00189829719001222
702616900,0.0183281099413372
702616903,0.0486170575007452
702616913,0
702616914,0.011548869705962
702616916,0.0347684439938345
702616917,0.00168205619744767
702616921,0.00168205619744767
702616924,0
702616927,0.169688148030822
702616929,0
702616931,0
702616934,0.035285084490402
702616940,0.0422074761987606
702616941,0
702616946,0.0209978419949457
702616958,0
702616965,0
702616968,0.0538639594182256
702616984,0.021944849330277
702616985,0
702616988,0.00678081712523774
702616994,0.011548869705962
702616997,0.000783445821625911
702617002,0
702617003,0.0196954898188496
702617012,0
702617017,0.0183281099413372
702617019,0.0455868114750965
702617022,0
702617025,0
702617030,0
702617032,0.169688148030822
702617033,0
702617038,0
702617040,0.035285084490402
702617042,0.0335066245860904
702617044,0.0492852553847255
702617045,0
702617046,0
702617052,0.000901397427337404
702617055,0
702617059,0.147342546109692
702617060,0.0539180687766909
702617068,0.00678081712523774
702617072,0
702617073,0.910062194932881
702617078,0.011805035000754
702617083,0
702617084,0
702617085,0
702617087,0.0492852553847255
702617089,0.0254436326260867
702617093,0
702617094,0.00155826052486454
702617100,0.0335066245860904
702617101,0.0254919360242786
702617104,0.055613049030095
702617105,0.285035770779435
702617106,0.0492852553847255
702617110,0
702617113,0.151212665178914
702617115,0.0254085615498194
702617122,0.00685422489813086
702617123,0.011805035000754
702617128,0
702617129,0.00105592960712955
702617134,0
702617136,0.0010327414549717
702617144,0
702617146,0.00424688683938638
702617150,0.00645401558211652
702617151,0
702617162,0.0010327414549717
702617164,1.46333332530036
702617172,0.00475930688457744
702617173,0
702617174,0.0183281099413372
702617175,0.0335066245860904
702617178,0.147342546109692
702617182,0
702617188,0.0266620461421163
702617189,0.0335066245860904
702617194,0
702617196,0.0489087530991894
702617198,0
702617200,0.00241853782456256
702617203,0.0335066245860904
702617211,0.147342546109692
702617222,0.0256295835053909
702617225,0.00956612586238264
702617233,0.156387107267536
702617235,0.0367795856523774
702617242,0
702617244,0
702617248,0.293661216981883
702617253,47.0710284223939
702617258,0
702617262,0.151212665178914
702617265,0.0333894877126137
702617272,0
702617279,0.0367795856523774
702617281,0
702617285,0.0335066245860904
702617287,0.0410490234646042
702617291,0
702617301,15.2727704932075
702617305,0.0183281099413372
702617320,0.0010327414549717
702617323,0.0367795856523774
702617325,0.0010327414549717
702617327,0.0422074761987606
702617328,0
702617329,0.0367795856523774
702617334,0.00778453680460263
702617347,0.0363778195111538
702617349,0
702617358,0
702617362,0.0477816364875474
702617363,0.0304134817085462
702617366,0.0304134817085462
702617373,0.0477816364875474
702617374,0.293661216981883
702617379,0.0341708283090199
702617382,0.00154848966972606
702617384,0.0363778195111538
702617386,0.0335066245860904
702617391,0
702617392,0.0315315214144442
702617396,0.0406080086837837
702617400,0.0911708151700654
702617410,0
702617413,0.0119683059917328
702617414,0.00744418874535301
702617416,0.494231731946132
702617421,0.0163532218858106
702617437,0
702617441,0.00724543439513688
702617442,0.0363346137617973
702617444,0.0363619911052033
702617445,0.0256814248649654
702617449,0.0477816364875474
702617455,0
702617456,0.0490234848612677
702617457,0
702617460,0.00153167716945253
702617463,0.494231731946132
702617464,0
702617468,0
702617472,0.705628089900484
702617477,0.00970543893000681
702617479,0.156387107267536
702617483,0
702617489,0.494231731946132
702617491,0
702617496,0.494231731946132
702617500,0.323174771897332
702617506,0
702617507,0.0120425824709943
702617525,0.293661216981883
702617526,0.151212665178914
702617527,0.00153167716945253
702617529,0
702617536,0
702617537,0.0132922454040573
702617538,0
702617545,0.00153167716945253
702617546,0.00153167716945253
702617549,0
702617550,0.156387107267536
702617554,0.0257441624891822
702617556,0.00153167716945253
702617557,0
702617559,0
702617565,0
702617573,0.0160400432282015
702617574,0
702617580,0.00157787751730525
702617586,0
702617588,0.0613850622355386
702617592,0.0389476824863569
702617600,0.00825186486035227
702617614,0.0386257289370667
702617615,0.0367795856523774
702617620,0.00157787751730525
702617623,0.0367795856523774
702617627,0
702617629,0.293661216981883
702617630,0.0120425824709943
702617631,0.0367795856523774
702617634,0.705628089900484
702617635,0.323174771897332
702617636,0.175142806018466
702617639,0.0363346137617973
702617641,0.494231731946132
702617642,0.293661216981883
702617646,0.0281192610597144
702617648,0
702617649,0.0212906831003627
702617651,0.0120425824709943
702617652,0.00908036191760013
702617654,0.0406080086837837
702617659,0
702617662,0.000783445821625911
702617663,0.151212665178914
702617675,0
702617676,0.0353967737801076
702617679,0.0349667960327891
702617680,0.399230295996138
702617683,0
702617687,0.035285084490402
702617689,0.0253655072297899
702617691,0.00908036191760013
702617692,0.293661216981883
702617698,0
702617700,0
702617701,0
702617709,0.323174771897332
702617720,0.494231731946132
702617723,0.00482475042918722
702617725,0.0257640266792834
702617729,0.0741808601587558
702617730,0
702617732,0
702617734,0
702617735,0.00644241416642073
702617746,0.0460393547831662
702617752,0.705628089900484
702617764,0.0330531129589975
702617772,0
702617779,0.705628089900484
702617781,0.00482475042918722
702617782,0.000783445821625911
702617785,0
702617798,0.00427464110920589
702617801,0
702617802,0.0512574463669173
702617804,0.000783445821625911
702617806,0.000783445821625911
702617813,0
702617815,0.494231731946132
702617823,0
702617831,0.00628574961548216
702617836,0.0296717843065743
702617838,0
702617843,0.705628089900484
702617845,0.0258095665010394
702617849,0
702617852,0.494231731946132
702617856,0
702617857,0.323174771897332
702617860,0.0281192610597144
702617865,0.00654204519082442
702617867,0
702617872,0.0258641430930104
702617876,0.000783445821625911
702617879,0
702617882,0.000783445821625911
702617884,0
702617889,0
702617892,0.316324074519642
702617893,0.00628574961548216
702617896,0.331723846920817
702617899,0
702617901,0.07251862934097
702617903,0.00825186486035227
702617904,0
702617908,0
702617910,0.000783445821625911
702617911,0.239499890054759
702617914,0.0967418650793539
702617916,0.494231731946132
702617920,0.00157787751730525
702617921,0.494231731946132
702617925,0.0477816364875474
702617927,0.0150995909592238
702617933,0
702617935,0.0186153462055158
702617939,0.000809671082297479
702617940,0
702617941,0.0183281099413372
702617942,0.239499890054759
702617943,0.151212665178914
702617945,15.2727704932075
702617947,0.343447563764529
702617948,0
702617953,0.0281192610597144
702617956,0.000809671082297479
702617961,0.0150995909592238
702617962,0
702617963,0
702617968,0.0183281099413372
702617970,0.00157787751730525
702617972,0.0186153462055158
702617975,0
702617976,0.239499890054759
702617986,0.00825186486035227
702617990,0.00157787751730525
702617993,0.000809671082297479
702617997,0.0186153462055158
702618000,0.000809671082297479
702618002,0
702618004,0
702618006,0.705628089900484
702618010,0.0183281099413372
702618012,0
702618013,0.45191620063203
702618019,0.015686490928637
702618021,0
702618024,0.0186153462055158
702618032,0.000809671082297479
702618034,0.00157787751730525
702618036,0
702618039,0.0120425824709943
702618041,0
702618055,0.0164833276109997
702618056,0
702618058,0.0275449112378011
702618063,0
702618066,0
702618079,0.0561728656146138
702618080,0
702618082,0.00157787751730525
702618084,0
702618088,0.00825186486035227
702618089,0
702618091,0
702618093,0
702618100,0
702618101,0.0295237933885552
702618103,0
702618105,0.399230295996138
702618108,0.00825186486035227
702618112,0.00628574961548216
702618114,0.0246584755184551
702618121,0.00644241416642073
702618125,0
702618127,0
702618130,0
702618135,0.00154167268066294
702618138,0
702618139,0
702618140,0.00644241416642073
702618142,0.00154167268066294
702618145,0.00154167268066294
702618147,0
702618148,0.00628574961548216
702618149,0.00154167268066294
702618155,0.00644241416642073
702618161,0.0901576946790819
702618163,0.000878908483188134
702618169,0
702618171,0.00157787751730525
702618172,0
702618176,0.00157787751730525
702618177,0.0294342644742517
702618179,0
702618187,0.00157787751730525
702618188,0
702618190,0.399230295996138
702618192,0.000878908483188134
702618194,0.0183281099413372
702618198,0.000809671082297479
702618203,0.00628574961548216
702618205,0
702618210,0.000788279889630952
702618211,0.0132922454040573
702618215,0.0012764777379202
702618216,0
702618217,0.000788279889630952
702618218,0
702618222,0.0012764777379202
702618230,0
702618232,0.0012764777379202
702618233,0.000878908483188134
702618235,0.0015368722965138
702618238,0.0258973321334912
702618240,0.0015368722965138
702618241,0.0116888128196828
702618245,0.0189029609189134
702618251,0.0189029609189134
702618255,0.0275449112378011
702618260,0
702618261,0.0592155975956251
702618275,0.00157787751730525
702618280,0.00157787751730525
702618283,0.0275449112378011
702618284,0
702618287,0
702618292,0.0258973321334912
702618294,0
702618297,0.00253978384961177
702618298,0
702618311,0.0592155975956251
702618317,0.00253978384961177
702618321,0
702618324,0
702618328,0
702618330,0.0246584755184551
702618337,0
702618345,0.00241853782456256
702618357,0.0592155975956251
702618365,0.00644241416642073
702618368,0.0246584755184551
702618374,1.12507921199775
702618375,0.0477816364875474
702618376,0.0186153462055158
702618380,0.0259155874345389
702618391,0.0592155975956251
702618394,0
702618397,0.0901576946790819
702618398,0.399230295996138
702618400,0.0259387899299804
702618411,1.12507921199775
702618412,0.0222307713564324
702618413,1.12507921199775
702618417,0.00157787751730525
702618424,0.0259387899299804
702618426,0
702618430,0.269050907080386
702618437,0.025979148100269
702618439,0
702618440,0.00427464110920589
702618441,0.0222307713564324
702618443,0.0212906831003627
702618445,0.00427464110920589
702618447,0
702618458,0.025979148100269
702618460,0
702618462,0.00157787751730525
702618465,0.00958947948993829
702618468,0.00375563894133505
702618470,0
702618473,0.45191620063203
702618475,0.0488716007248153
702618477,0.00253978384961177
702618484,0.0186153462055158
702618485,0.00157787751730525
702618488,0.0234039023732639
702618489,0.0488716007248153
702618494,0
702618495,0.0592155975956251
702618497,0.00133298949803914
702618505,0.025979148100269
702618508,0.0488716007248153
702618512,0.348143509903857
702618513,0.00253978384961177
702618517,0
702618520,0
702618525,0.0488716007248153
702618529,0.0293640896647917
702618531,0
702618535,0.100218309262177
702618541,0.100218309262177
702618542,0
702618544,0.0488716007248153
702618547,0.0117153361023044
702618549,0.100218309262177
702618556,0.0222307713564324
702618557,0.0901576946790819
702618558,0.00157787751730525
702618565,0.100218309262177
702618567,0.45191620063203
702618571,0
702618572,0.100218309262177
702618573,0
702618579,0
702618583,0.00157787751730525
702618589,0.0234039023732639
702618590,0.0942400134395713
702618591,0
702618593,0
702618597,0.0488716007248153
702618600,0.00427464110920589
702618602,0.00427464110920589
702618605,0.0234039023732639
702618609,0.00644241416642073
702618613,0.00958947948993829
702618618,0
702618620,0.025987479016825
702618622,0.00639367604788289
702618634,0.0293163687480752
702618645,0.0116888128196828
702618646,0.100218309262177
702618655,0.0488716007248153
702618657,0
702618659,0
702618661,0.0118033911781473
702618667,0.00157787751730525
702618671,0.100218309262177
702618673,0.0260287359010815
702618676,0.100218309262177
702618677,0
702618681,0.100218309262177
702618682,0
702618684,0
702618686,0.0275449112378011
702618689,0
702618691,0
702618692,0.100218309262177
702618699,0
702618700,0.0186153462055158
702618705,0.0119764112580971
702618711,0.00579062519971371
702618719,0.0406767388721379
702618722,0.00172491458050323
702618727,0.0186153462055158
702618733,0
702618736,0.0117153361023044
702618741,0.0386894697766667
702618744,0.100218309262177
702618745,0
702618747,0.100218309262177
702618748,0
702618758,0.100218309262177
702618760,0.0406767388721379
702618762,0
702618766,0.0380521200744826
702618768,0.100218309262177
702618777,0.0293163687480752
702618779,0
702618781,0.0252084641848545
702618783,0.0479679135983225
702618787,0.000704205793819346
702618790,0.0117153361023044
702618793,0.100218309262177
702618797,0
702618801,0.000704205793819346
702618809,0.100218309262177
702618812,0
702618814,0.0252084641848545
702618820,0.0111080402413199
702618821,0.022418621903083
702618827,0
702618830,0.00958947948993829
702618832,0.0136443331029867
702618833,0
702618835,0
702618840,0.00887005765451108
702618842,0
702618846,0
702618854,0.0380521200744826
702618855,0
702618857,0.0136443331029867
702618860,0.0292169337043282
702618862,0.0149043371875258
702618871,0.0438465378366764
702618874,0.00772998026859507
702618876,0
702618880,0
702618881,0.0380521200744826
702618882,0
702618887,0
702618890,0
702618898,0.753622960091516
702618905,0.0253583721537544
702618907,0
702618911,0
702618916,0
702618918,0.0498572348062596
702618923,0
702618936,0.0479679135983225
702618938,0
702618940,0.0253884388104284
702618942,0.0532153465838585
702618944,0
702618950,0.0222307713564324
702618952,0
702618953,0
702618958,0.029131932040505
702618960,0.0536531053128596
702618965,0.0488716007248153
702618971,0
702618973,0
702618977,0.0380521200744826
702618985,0.0038031104108358
702618987,0
702618990,0.0531977617681983
702618993,0.0164759017111226
702618997,0.0164759017111226
702619000,0.037988109022884
702619002,0
702619006,0.0552750091318364
702619007,0.00902056594763308
702619009,0.0165458302757621
702619011,0.0479679135983225
702619017,0.016566420367098
702619021,0.0552750091318364
702619023,0
702619025,0
702619028,0.0592155975956251
702619031,0.0502617844486984
702619033,0
702619034,0.0502617844486984
702619040,0.037988109022884
702619042,0
702619043,0.0166708601980243
702619045,0
702619046,0
702619049,0
702619051,0
702619056,0.0136443331029867
702619058,0
702619060,0.753622960091516
702619063,0
702619065,0
702619067,0.0386894697766667
702619071,0
702619072,0.0380521200744826
702619073,0
702619076,0.0254083946513354
702619083,0
702619084,0
702619086,0.0136443331029867
702619088,0.0536531053128596
702619091,0.0386894697766667
702619093,0
702619101,0.0479679135983225
702619102,0.0519136265399221
702619104,0.0380521200744826
702619107,0.0531729576564069
702619115,0.0376477554089827
702619119,0.0540905954241792
702619120,0.0376477554089827
702619122,0.0531585006193488
702619123,0.0531280874355096
702619125,0
702619128,0.0165110940099259
702619131,0.00902056594763308
702619133,0.0117153361023044
702619138,0.0149263093336685
702619140,0.00180463704437823
702619141,0.0140325482502465
702619146,0
702619147,0.0380521200744826
702619156,0.0530863082912519
702619161,0.0519198323756611
702619162,0
702619163,0
702619165,0.0254138582750859
702619168,0.0119764112580971
702619176,0.00180463704437823
702619177,0.0117153361023044
702619183,0
702619184,0.0137186807709722
702619193,0.0386894697766667
702619194,0.0146779387924383
702619197,0.00677560587759687
702619198,0.00180463704437823
702619207,0.0528432270585302
702619212,0
702619214,0.0290870353169711
702619215,0.0161220575955319
702619223,0.0254999363526146
702619224,0.753622960091516
702619235,0.0530693363296384
702619238,0.0386894697766667
702619239,0.00724648327747762
702619244,0
702619248,0.037988109022884
702619252,0.753622960091516
702619255,0.00644241416642073
702619258,0.0529579090880612
702619259,0.00957928960911945
702619263,0.0380521200744826
702619267,0.0530200133090684
702619269,0.0168145266187999
702619271,0
702619273,0.037988109022884
702619275,0.0289533673770807
702619276,0.0255336537780848
702619279,0.0259469880254821
702619280,0.0136443331029867
702619296,0.00668170911200841
702619299,0
702619302,0.00180463704437823
702619303,0.0259469880254821
702619308,0.00480939138000374
702619316,0
702619318,0
702619319,0
702619320,0.00957928960911945
702619323,0.00957928960911945
702619326,0.0380521200744826
702619333,0.0134329182579043
702619341,0.0136443331029867
702619344,0
702619346,0.00180463704437823
702619350,0.0255741640601248
702619352,0
702619353,0.0140078097347138
702619354,0
702619358,0.00180463704437823
702619362,0.0168145266187999
702619363,0.0256549449913198
702619365,0.696631716077951
702619367,0.00438061036455973
702619368,0.00279939820731374
702619376,1.12507921199775
702619381,0.0256549449913198
702619386,0.753622960091516
702619390,0
702619393,0.0386894697766667
702619395,0.0386894697766667
702619396,0.00438061036455973
702619399,0
702619405,0.0256549449913198
702619411,0
702619413,0.00677560587759687
702619414,0.696631716077951
702619420,0
702619422,0
702619423,0
702619426,0.753622960091516
702619434,0.00677560587759687
702619439,0
702619450,0.696631716077951
702619451,0.696631716077951
702619452,0.696631716077951
702619453,0.00275620703571406
702619454,0.054765964733111
702619458,0.00275620703571406
702619466,0
702619467,0.696631716077951
702619471,0.0532295617476219
702619472,0.0256652255604005
702619480,0
702619481,0
702619483,0
702619485,0.0256652255604005
702619486,0
702619493,0
702619494,0
702619499,0
702619501,0
702619505,0.0257142263430858
702619508,0
702619510,0
702619513,0.00957928960911945
702619520,0
702619521,0.00751658310657259
702619524,0.0257142263430858
702619526,0
702619528,0.00751658310657259
702619532,0.0038031104108358
702619535,0.00957928960911945
702619537,0
702619538,1.12507921199775
702619540,0
702619542,0
702619543,0.185416728521838
702619549,0.00644241416642073
702619551,0.00957928960911945
702619559,0.00957928960911945
702619563,0
702619566,0.0038031104108358
702619575,0
702619582,0
702619584,0
702619585,0
702619590,0
702619597,0.00751658310657259
702619598,0.0121660740652072
702619600,0.0548619897134869
702619601,0.415461747241181
702619608,1.12507921199775
702619611,0.0258144218948098
702619615,1.12507921199775
702619617,0.05447533222816
702619620,0
702619623,0
702619633,0.0166708601980243
702619640,0.415461747241181
