"rid","us_Tave08_climate"
701760570,14.6362598335743
701760632,14.742337530689
701748559,12.9
701748662,12.9
701748693,12.9
701748997,12.9
701749892,13.0427968775277
701749932,12.9580748481247
701749964,12.9580748481247
701749979,12.9580748481247
701749986,13.1110005315394
701749993,13.215839158609
701764674,14.8912706539976
701764871,14.9208865132002
701764975,14.8724755912375
701765010,14.8932093372568
701765136,14.765556342257
701765174,14.8
701783198,12.7317522124877
701783480,12.1
701785855,14.1
701786508,14.2339000373842
701786523,14.4486224667619
701786610,15.2
701786612,14.5308685362541
701756130,13.2
701761972,18.3
701758054,16.1119143861981
701758485,16.2024080339967
701758901,16.6082233401135
701758926,16.7944186199518
701759846,16.881658557131
701759866,16.881658557131
701760010,18.5
701766290,15.0836340750597
701766330,14.8897587066409
701766455,14.7857187566124
701766521,14.7494903018226
701766575,14.7687208174881
701763948,13.9
701779360,13.6715425063996
701779728,14.549330715208
701787696,14.9
701787720,14.9
701787729,14.9
701787732,14.9
701787762,14.9
701787920,14.9
701788360,14.9775379714993
701787251,14.6
701787379,14.6
701787670,14.6371937816867
701787918,14.7449272315717
701787237,14.8
701787284,14.8
701787910,14.8
701788258,14.8207948219076
701784797,13.2346360374961
701767779,15.2
701755086,12.8007109738021
701755131,12.8007109738021
701755506,12.8007109738021
701755513,12.8007109738021
701756490,12.8007109738021
701745409,12.9
701745616,12.9
701756686,13.9392372123716
701756715,13.9392372123716
701756758,13.9392372123716
701756797,13.9392372123716
701756868,13.9392372123716
701757079,14.2383405973537
701766523,14.7175297715876
701766585,14.2036865610853
701766895,14.2
701766367,15.3683188974344
701766822,14.8179648543555
701767168,14.7
701765248,19.2766588375996
701765332,19.2766588375996
701765489,19.1
701765491,19.2766588375996
701765724,18.2
701765948,18.2
701766010,18.9
701766040,18.9
701784613,11.7
701784621,11.7
701784644,11.7
701782574,14.629003157067
701782902,14.629003157067
701782959,14.629003157067
701753520,13.1719302131434
701758333,14.2
701758418,14.2
701758525,14.2
701758560,14.2
701758615,14.2
701758659,14.1812727759638
701758670,14.2
701758750,14.1812727759638
701758785,14.2
701758826,14.1812727759638
701758845,14.1812727759638
701758875,14.2
701758899,14.1739172943077
701758920,14.2
701758934,14.1679374279929
701758975,14.2
701758982,14.2
701758984,14.2
701758994,14.1642472815775
701758995,14.2
701767937,14.0014569403395
701767989,13.8
701768017,14.0351662974446
701767246,15.7
701781302,14.2826054076999
701781985,14.2891412197854
701782043,14.2891412197854
701780836,14.3
701780922,14.3583167843638
701780987,14.3583167843638
701781003,14.2813407996354
701754536,13.9
701754629,13.9
701754778,13.9
701754802,13.9
701754821,13.9348572605404
701754871,13.9554237318352
701758881,17.3
701759050,16.6997163941062
701759780,16.7022426467544
701757029,14.4256474638505
701757072,14.336748100298
701757877,14.2
701753194,13.5995055359334
701753211,13.5995055359334
701768104,14.3756696841941
701768392,14.0607590756051
701768556,14.0647318803524
701768584,14.0647318803524
701768837,13.7
701769443,13.1252677525645
701769697,13.003793741775
701767443,17.1
701773265,17.0106151996164
701790009,13.2
701790041,12.9871383392109
701785468,12.8024177497635
701785580,12.920532968791
701785597,12.9800648365514
701785599,13.6
701784986,11.6
701785127,12.0235619450711
701785148,12.1903337190462
701785384,12.1352514554079
701785389,12.2240128498225
701785157,12.4
701785229,14
701783321,13.7
701748780,20.7
701748978,20.7
701757772,16.8
701757791,16.8301131824344
701748857,13.1
701748925,13.1
701750820,13.1
701750874,13.2191552222552
701769693,14.1
701768452,18.2555981026826
701768456,18.2555981026826
701768477,17.3
701778576,13
701778687,13
701774383,12.2
701774679,12.2
701774864,12.3304847426793
701788127,13.3344627867103
701788152,13.2
701788167,13.2
701775469,16.123912747376
701775850,16.2
701775894,16.2
701775966,16.2
701776015,16.2
701776194,16.2
701774735,17.9519087843304
701774944,17.7
701774671,17.9741821265784
701774748,17.9741821265784
701774798,17.9721746544926
701775012,17.9
701779352,15
701779371,15
701746725,13.1
701747758,13.1005777011195
701760736,17.7
701761352,18.0616638922218
701761376,18.0616638922218
701770090,18.7
701770265,18.7
701775953,13.2
701774661,12.3
701775089,12.0281019068933
701776173,13.2
701776531,13.3491248352409
701776655,13.4426313495066
701789210,14.3446921600599
701789631,15.5
701789696,15.5
701747434,13.1858406727323
701779334,14.8
701752093,13
701752128,13.0617851253677
701752162,13.042561905678
701752214,13.0437469338382
701752818,13
701753119,13.6
701753150,13.6
701751323,15.6
701752272,15.7112363141073
701752276,16.263436974828
701752354,15.7112363141073
701752364,16.263436974828
701752366,16.263436974828
701752369,16.263436974828
701752372,16.263436974828
701752396,16.1392956017477
701752434,16.004388269447
701752464,16.0762731507556
701752465,16.00756255698
701752536,16.263436974828
701752694,16.263436974828
701752715,16.263436974828
701745554,13.2
701746531,13.2
701746533,13.2
701760974,17.0158502521775
701775978,12.9
701790726,13.8
701790765,13.9046964321665
701790768,13.898260631256
701790519,14.6889877778261
701783403,16.8236466047042
701783432,16.8236466047042
701783450,16.8
701788009,14.0397544237164
701788157,13.9209803796408
701788616,13.8862648852146
701788847,13.8033113917404
701789113,13.5
701789455,14.1158341461053
701789531,13.9014433422025
701789208,14.2
701794425,14.2
701794072,14.6
701794077,14.6
701794121,14.6
701794128,14.6
701794131,14.6
701794142,14.6
701752939,17.2
701752996,17.2
701753176,17.2
701747223,13
701747256,13
701747306,12.9210360210828
701747324,12.9358070740148
701747340,12.9410662153974
701747350,12.9491037527725
701747351,12.955279356968
701747352,12.9388620183691
701747377,12.9565672531088
701750825,13.6
701750869,13.5494487379807
701750982,13.6239704663054
701751916,13.6
701752307,13.6
701752333,13.6
701752410,13.6
701777544,14.9
701772410,11.9
701772697,11.9
701772884,12.116935582835
701790952,14.9
701788380,12.9509964156445
701788499,12.9509964156445
701788740,13.2
701777182,15.1309360792481
701777222,15.2
701777477,15.2
701790001,15.4
701790003,15.4
701794482,13
701757530,14.1320806998109
701757736,13.9
701753937,13.3017791327261
701754274,13.3267772381927
701754294,13.3267772381927
701754347,13.4140233898066
701754356,13.4361601284812
701754664,13.4361601284812
701753029,13.2
701762567,19.1
701762592,19.1
701770053,17
701770205,17.5177102446522
701777665,15.7200500743973
701777676,15.4507417693344
701777849,14.8
701777942,14.3457243395467
701777995,13.7994906735084
701774256,12.818139280997
701770040,14.7
701770082,14.7
701776692,15.2
701776543,15.1
701776574,15.1
701766964,14.3
701767010,14.5807220876006
701767255,14.6702066688842
701759040,15.2
701759574,15.7085971132505
701761136,15.6650047784123
701768795,15.7
701768978,15.7
701769243,15.5280916961353
701769498,15.6741857689562
701769479,14.8
701777137,13.1
701777210,13.2516251549008
701777528,13.4780476666164
701778867,16.6
701778870,16.6
701779030,15.5
701779038,15.5
701791576,13.4
701791578,13.4
701791700,13.4
701771951,18.1317432805677
701771972,18.1317432805677
701772119,18.0625908455597
701772259,18.0577642111413
701772374,18.1317861419509
701772408,18.0891808473775
701772465,18.3227957512153
701772591,18.3
701771980,16.2950812183342
701772373,16.2950812183342
701772384,16.2573529330246
701773070,16.1
701775442,15.5924693797456
701775619,15.5924693797456
701775660,15.5924693797456
701776119,15.5614503916045
701776169,15.5614503916045
701776291,15.5614503916045
701776505,15.5614503916045
701776517,15.5614503916045
701776772,15.5614503916045
701784223,13.4879448085269
701785236,14.8
701785245,14.9172238451426
701785564,14.7330863541747
701785576,14.7330863541747
701783374,13.5
701791237,13.7
701774058,18.2
701771499,14.6
701771501,14.5619492562582
701753515,20.7
701753542,20.7
701758344,15.4226347276728
701762147,18.7195602802102
701768179,13.786825115179
701768346,13.7321448673833
701768420,13.7094892965277
701768522,13.6459152417423
701768814,13.4766627841224
701762900,18.5624116795311
701762975,18.5624116795311
701743696,13.1
701746293,15.5
701746458,15.5087391316396
701747296,15.579093595031
701749366,15.6699505618574
701749666,15.6699505618574
701743234,15.5
701743372,15.5
701743397,15.5
701743418,15.5
701743430,15.5
701749070,16.4
701746354,16.4
701746874,17.0515471451818
701746930,17.0606204936457
701745569,15.4
701746661,17.5
701747025,17.5
701743668,15.7
701743831,15.7010945128089
701743958,15.7364019938625
701744005,15.7364019938625
701744067,15.7364019938625
701747003,17.1047941743214
701747103,16.9900706586085
701747125,16.9231562702738
701747146,17.113661093701
701747763,17.1993999905168
701750629,16
701750837,16
701748049,14.6750572606484
701748128,14.6387888248489
701748177,14.6387888248489
701748218,14.6387888248489
701748259,14.7
701748287,14.6387888248489
701748288,14.6373413256803
701748505,14.7
701748616,14.7
701761600,17.2729261612973
701761781,17.3993215259652
701762039,17.2
701759794,17.8
701759892,17.8
701752798,14.0960315339416
701753705,14
701753759,14
701745276,16.7
701756152,17.7
701756506,17.7
701756745,17.7043345179285
701756940,17.8137031170615
701756997,17.6038768302637
701757092,17.6038768302637
701757189,17.6038768302637
701757234,17.6675925904781
701757448,17.6675925904781
701742899,13.1726094277228
701743003,13.2044905004256
701743088,13.2499426543907
701743193,13.2720328920768
701743368,13.3040928523464
701749437,17.2
701749549,17.2
701749625,17.2
701745042,15.6
701743515,15.4
701743519,15.4
701743521,15.4
701743579,15.474645685268
701743591,15.4582193448628
701743694,15.4582193448628
701743728,15.4582193448628
701743985,15.5592053138413
701743993,15.5592053138413
701744042,15.5592053138413
701743829,15.9
701748261,14.6
701748525,14.6
701761978,18
701744862,16.6
701744874,16.6
701751737,13.1560997048672
701751869,13.1560997048672
701752955,13.1560997048672
701753419,13.2028170265418
701753423,13.2710516047773
701750399,13.4
701750787,13.4063120685586
701757901,17.5977536388762
701749563,14.1032626678007
701750058,14.1
701791482,12.8
701786890,14.6
701786835,13.610055672416
701787168,13.3321565570825
701787416,13.3
701794576,13.2
701747935,13.4
701748108,13.4
701748220,13.4
701748674,13.3359880432936
701755254,12.9
701765522,15.2
701765562,15.2
701766427,14.29596536887
701766573,14.1
701761426,16.4
701762498,16.5280054137829
701771866,16.2
701771160,16.9
701777997,15.037873210718
701778079,14.6101418537585
701775622,11.54710052203
701775710,11.5094779699632
701775519,11.7382142948468
701770029,15.4
701770059,15.4
701772682,18.2
701775677,13.8
701794322,12
701794345,12.4714682136813
701750884,16.7
701760552,15
701751952,13.2
701746736,12.7868814621925
701746843,12.7868814621925
701746941,12.7807391835862
701747116,12.7807391835862
701747153,12.7807391835862
701747318,12.7599873095249
701748198,12.7599873095249
701748206,12.7636820983849
701748420,12.7636820983849
701748522,12.7636820983849
701748569,12.7636820983849
701746544,12.7831872111692
701746677,12.7831872111692
701767734,14.3
701769702,16.5
701769724,17.0013832194619
701769511,15.2
701778138,14.6000793199994
701778590,14.6000793199994
701778824,14.1240044430613
701778893,13.7
701781744,15.2
701782701,14.6
701777747,15.0054019296416
701777782,15.0054019296416
701777903,15.0054019296416
701784983,14.5
701791271,13.7643239763299
701759373,14.1277106883385
701759375,14.1871363076565
701759417,14.0257716923334
701759432,14.185642299832
701760770,14.0257716923334
701762149,18.4
701762458,18.7
701770342,16.7
701772805,14.4
701781146,14.9431992494481
701781700,15
701781714,14.8
701780457,15.6
701742557,14.8
701742694,14.8
701742645,13.1987215607842
701742650,13.2878618359014
701742662,13.362561525808
701742710,13.3
701742753,13.5
701746421,17.4
701746722,17.4
701745638,17.1
701760347,16.3364249550762
701760595,16.3340784008767
701760944,16.2020828048365
701761055,15.9025370322603
701744423,16
701748782,14.5
701748794,14.5
701748972,14.5
701749007,14.5
701749089,13.3
701749581,13.3698023920882
701750350,13.3948881594583
701759294,15.7038458351133
701760016,15.7
701760021,15.7
701760150,15.7
701760284,15.7
701760344,15.7
701760465,15.7
701760467,15.7
701743243,14.4
701743250,14.4150146638696
701743262,14.4088118737196
701743452,14.4221233761319
701743462,14.4221233761319
701743569,14.4221233761319
701743666,14.4221233761319
701744323,14.4221233761319
701757191,17.7503184035204
701757246,17.1
701756910,16.9460202881569
701747117,14.6
701747394,14.4168592983295
701747415,14.4168592983295
701747428,14.4168592983295
701747435,14.4168592983295
701747472,14.4168592983295
701747931,14.4168592983295
701755855,16.9
701755922,16.8713631704921
701756202,17.0353173871818
701756211,17.0691895429775
701756416,16.8513353097079
701756452,16.9079828445344
701756540,16.9079828445344
701756649,16.9079828445344
701756672,16.9161414029347
701756790,16.9299604730008
701745214,14.5185199146272
701745336,14.6009389637697
701745434,14.5187398710783
701745447,14.5179347223082
701745448,14.5473781251543
701744280,16.1
701744627,16.2314281762095
701748085,15.0416826251482
701761087,17.7
701759498,17.5
701759588,17.5
701750125,14.5
701752057,14.5
701752065,14.5
701750349,14.1162174610437
701754853,14.4
701755025,14.4
701749583,13.2739662436439
701758285,15.8
701758434,15.8
701758764,15.8
701758642,15.5
701758859,15.6678967809534
701759502,15.7
701759990,15.7
701760019,15.7
701774876,17.0479197791815
701765792,16.3
701765598,15.2
701755389,16.0634942248956
701755519,15.5541061628763
701755567,15.5795618801461
701755621,15.5826853574448
701755697,15.5635087277728
701770650,13.0785368121383
701771162,12.6950034338572
701771225,12.5064560773086
701771488,12.1611827333981
701772401,12.4
701762846,17.5
701764245,19.2
701770106,15.7
701784287,14.7
701777896,17.2
701778231,17.2
701788180,14.2
701788738,13.7547826392159
701786312,15.4
701786345,15.4
701786604,15.4
701791157,14.3
701774573,16.3
701763459,14.5
701764254,16.7579612603935
701769253,14.7
701769436,14.6740451102025
701769638,14.8023422451638
701769800,14.8533738979381
701783337,13.8
701783349,13.8
701782421,12.6
701782685,12.9712227385578
701782798,11.93410574328
701782806,11.8950272787717
701782812,11.8217204460553
701782820,11.8083982594689
701782859,12.0361651285212
701783072,12.1
701784375,14.1351188346353
701784542,14.1452971628047
701784566,14.1294433844701
701784660,14.111901202943
701784670,14.111901202943
701763230,14.2
701763261,14.2
701763344,14.2
701763837,14.2
701764149,14.2125904586327
701764193,14.2977894653021
701764326,14.3249815272422
701764371,14.3249815272422
701764380,14.3249815272422
701764402,14.3249815272422
701776666,15.8
701787389,14.3183407539668
701787404,14.3183348022898
701787440,14.3183348022898
701787627,14.2606159919797
701787904,14.2313294116776
701788039,14.2312951473658
701788116,13.8327215448404
701788678,13.8242865829445
701791856,15.8
701791862,15.8
701791873,15.8
701791880,15.8
701791901,15.8
701773687,15.4969477513876
701762361,14.4426036969988
701762368,14.4426036969988
701762517,14.4426036969988
701761453,14.3
701761930,13.750535860014
701764627,18.5
701764894,18.1
701783641,13.8
701783808,13.9725162515736
701784127,14.2126232842765
701784293,14.2743229345005
701784424,14.5139723116682
701778179,14.9
701778350,14.9
701778562,15.3364961806667
701778563,15.1452330479977
701793040,12.2573114972816
701793044,12.3142844084879
701793271,12.1
701773763,14.7394506328711
701774216,14.7991090797984
701768843,16.5042279502687
701769096,16.5042279502687
701769155,16.3
701769157,16.7846170467666
701758195,15.1254880789268
701758232,15.3522934399684
701758676,15.5328467650864
701759150,15.8618372614992
701760164,16.9
701765029,16.4
701771266,13.1005564365581
701771347,12.8038999090269
701771378,12.662801663452
701771931,12.4
701788310,14.5
701787797,13.3746943081109
701787967,13.3
701772448,17.1
701772891,17.1
701784801,15.1
701785022,15.1
701785049,15.1
701785114,15.0262237412063
701785325,15.0278191881533
701792872,10.5
701792958,10.5
701793042,11.382535179023
701792956,10.8
701761617,14.7
701765161,17
701765178,17
701759318,17.6801894196309
701759446,17.6801894196309
701759451,17.556296889582
701759452,19.4
701759475,19.4
701750448,13.1
701750484,13.1
701750888,13.1309045062214
701752423,13.1309045062214
701752449,13.1309045062214
701762588,14.0255674542879
701762652,14.0255674542879
701762914,14.0255674542879
701762932,13.9126963587268
701763042,13.9126963587268
701763109,13.8378994090217
701763181,13.8378994090217
701763182,13.9126963587268
701773756,13.2309800629877
701773803,13.1624800014537
701774152,12.9949023064412
701773839,13.5
701782007,12.2
701786680,14.7288080813259
701786900,14.4048055043835
701787110,14.4
701786603,14.8262371228738
701786874,14.7254971720993
701787104,14.7
701784998,14.3
701785452,14.3
701780243,16.8
701780253,16.8
701792689,11.915174959683
701792751,11.8
701758559,13.4679566010961
701763195,14.6
701764375,14.8866474356713
701760881,16.9599910872866
701760945,16.7414756225257
701761003,16.6873723604102
701761074,16.4955207520398
701761076,17.1198287978615
701765158,16.3
701766089,14.7747215280761
701765510,14.5
701766159,14.2
701766182,14.2
701766184,14.2
701770778,16.1942136800852
701770794,16.1942136800852
701782830,10.4
701782861,11.7689245046961
701782871,10.2883342202632
701783049,13.3
701785999,15.3532538225107
701786018,15.3532538225107
701787642,14.4
701792303,13.4726914043824
701792335,13.4001710647524
701792341,13.497536205714
701792370,13.5
701792717,13.0019277382049
701792718,13.037634545114
701760087,16.4183438835392
701761444,16.4183438835392
701761708,15.9700363212281
701762031,15.7654624883804
701765662,15.9032146607508
701765688,15.949284026012
701765804,15.6
701766456,16.0146397576014
701766451,15.8
701763309,13.8391555075087
701763325,13.8391555075087
701763335,13.8391555075087
701763389,13.8
701763398,13.8391555075087
701763405,13.9278300660688
701763432,13.8391555075087
701763461,13.81499870514
701763497,13.8391555075087
701763654,13.9279008944899
701763728,13.9279008944899
701764745,13.9279008944899
701764768,13.9279008944899
701778736,13.8
701788262,14.7024021292045
701783751,11
701783816,11
701783848,11.036108276061
701783860,11.050436640444
701783868,11.125699516622
701778618,17.1241889515858
701778721,17.1241889515858
701792908,12.9
701792961,13.6247551593785
701792979,13.753054457756
701792896,12.7
701792905,12.7
701792931,13.0134823902788
701792933,12.7
701768107,15.2399649964108
701755680,13.6
701757325,13.6654285034691
701757327,13.6869761778322
701760749,19.3
701760777,19.3
701759675,14.1589945086876
701759701,14.1531367120426
701759739,14.1531367120426
701759809,14.1531367120426
701760252,14.1531367120426
701760355,14.1531367120426
701760371,14.1531367120426
701760613,14.1531367120426
701760656,14.1564355648678
701760773,14.1564355648678
701760902,14.1564355648678
701760991,14.1564355648678
701761060,14.1564355648678
701761182,14.1564355648678
701761374,14
701761498,14.0246735511976
701771179,17.7
701771185,17.7
701771387,18.0894264461868
701771412,18.0894264461868
701770966,18.2
701771028,18.2
701777154,16.9896956384427
701782850,12.5
701783091,12.6095130385639
701783212,13.0497233981478
701769297,17.9
701769416,17.9
701767738,16.1
701768140,16.1
701754659,19.5405859675546
701754679,19.4028676924282
701754749,18.5
701760871,13.7843124478896
701762782,14.7
701763125,14.9220341704047
701763126,15.7319844348335
701773088,13.2070551614856
701773561,13.0004473255742
701777233,16.4
701777863,16.4885956935113
701787432,14.7
701787529,14.7
701788192,13.9446384079957
701786514,14.7640154224079
701786546,14.7640154224079
701787235,14.7640154224079
701787295,14.7342162563119
701787608,14.6
701790512,14.3496304283637
701790540,14.3496304283637
701790758,13.849010052534
701790914,13.7787016611665
701790921,13.8
701790924,13.8
701791642,13.5125553734865
701791795,13.4765567752193
701755312,17.7639696692614
701755500,17.7639696692614
701755942,17.8
701755819,18.5
701755965,18.5
701756047,17.8
701756708,17.8
701757444,15.5
701763691,17
701783272,13.9
701782994,12.5
701776919,15.6
701791872,13.3893133079335
701791917,13.3893133079335
701791943,13.3893133079335
701791945,13.3893133079335
701791952,13.3465130043722
701791985,13.3465130043722
701792059,13.2
701773123,14.9
701774336,15.2048202959029
701774566,15.2
701774597,15.2
701757243,14.6
701760039,14.5418231883026
701764639,17.2
701764298,18.0399241417197
701764182,16.6
701781666,11.5077194185105
701781758,11.4
701786510,14.6464026722585
701759496,17.1
701758207,15.2
701764190,15.9
701764477,16.1896977502993
701764186,15
701764346,15.5
701764464,16.7930518482312
701761142,13.9171390629299
701761153,13.9171390629299
701761156,13.9001350911056
701761157,13.9171390629299
701761281,13.9171390629299
701761580,13.9508709957719
701761618,13.9774220647473
701761650,13.9972359420343
701761956,13.9972359420343
701762741,13.9972359420343
701763871,14.1242092317113
701785547,15.4
701787667,15.2
701787684,15.2
701787714,15.2
701787902,12.7656706824815
701780910,14.4
701781240,14
701781311,14
701781371,13.8453211740734
701779525,16.6
701779535,16.6
701783288,13.5100541878399
701784053,13.6557329617759
701784263,13.9564692899114
701783927,14.6
701773534,14.7483833875478
701773631,14.7606276826009
701773741,14.7863240150648
701773752,14.7863240150648
701773793,14.7863240150648
701773824,14.7863240150648
701773964,14.7863240150648
701774004,14.7863240150648
701757873,13.6
701757924,13.4568857867773
701758190,13.4832527616087
701759099,13.5074853960254
701763656,14.5170535206476
701759197,13.9
701760167,14.0629039752978
701759920,14.1418665886748
701764652,14.8
701764773,14.8
701759935,15.5
701759963,16.1365002571616
701760115,16.098158422098
701760657,16.1265118723173
701761126,16.1150950805108
701761197,16.1283949231632
701761728,15.4
701751560,13.3
701751582,13.3
701751642,13.3
701751648,13.0851705553843
701751792,13.0851705553843
701749069,12.9178855731943
701749084,12.9178855731943
701749106,12.9238995652161
701749215,12.9241229005674
701749872,12.9241229005674
701750026,12.98846863306
701750190,12.98846863306
701750272,12.98846863306
701750460,13.0012877173977
701750723,13.0012877173977
701750952,13.0012877173977
701751311,13.0524976121008
701751641,13.0707087306891
701782480,12.2195505253472
701782945,11.4
701787960,12.6931738542525
701788129,12.7
701788142,12.7
701773888,15.9359491469757
701774374,15.6889965622953
701779723,15.1217620337906
701779435,15.0110762393301
701779117,15.2
701781265,14.8341090895942
701781398,13.8765883584366
701781599,13.8765883584366
701781858,13.3
701759729,14.4
701761104,16.3119079826597
701761384,16.0079007295634
701761433,16.0890417763502
701761586,16.0935075051757
701761751,15.8
701761805,15.8
701761807,15.8
701759913,19.4853683707799
701760351,20
701759927,19.8
701747698,12.9
701747793,12.9
701747837,12.9
701748081,12.919102349002
701748113,12.919102349002
701748182,12.919102349002
701748242,12.919102349002
701748279,12.919102349002
701748304,12.919102349002
701748336,12.919102349002
701748385,12.919102349002
701748690,12.919102349002
701748922,12.919102349002
701770309,16.9
701770416,15.8889425535045
701770565,15.9743139742472
701781707,15.9785469234963
701781787,15.9785469234963
701781937,15.9785469234963
701782192,15.1396168946324
701782263,16.2
701792457,13.2522743086805
701792716,13.0681999503673
701792750,12.9834573421334
701792803,12.9365257407461
701769581,16.2811105271039
701770149,17.2498290651812
701760375,14.9287509859737
701751995,14
701754409,14
701759340,15.9
701759630,15.9
701758660,15.5
701750063,14.1
701750128,14.1130697259231
701750784,14.1185296273555
701743704,14.5
701744382,14.5753987978238
701755213,15.9046205457542
701755228,16.6
701755528,16.5126674508989
701755764,16.6635819745244
701756216,16.7635375466576
701754693,15.7986302559988
701754972,15.823912193645
701755082,15.8512549046431
701755103,15.8
701755146,15.8502631921504
701743124,14.8
701743229,14.8
701743256,14.5668635695436
701743317,14.5668635695436
701743400,14.5668635695436
701743475,14.5668635695436
701743487,14.5668635695436
701743517,14.6
701743518,14.6
701754814,17.4677623218328
701755002,17.4888427020428
701754388,16.8245469335444
701742874,13.2
701755510,15.5
701755729,15.5
701757639,14.3377689355555
701757864,14.3377689355555
701758155,14.336263742694
701758236,14.336263742694
701758270,14.336263742694
701756841,14.8
701757593,14.8
701757612,14.8
701747790,13.5
701743676,14.8876419532543
701743714,14.893218023821
701743826,14.9
701743894,14.9
701742964,14.8
701743002,14.8485014281211
701743063,14.8485014281211
701743079,14.8485014281211
701743080,14.8485014281211
701743086,14.8485014281211
701743438,14.8
701750493,15
701752776,15.2483962844768
701743853,14.3164721114793
701743875,14.3164721114793
701744143,14.3164721114793
701744218,14.3359935695382
701744223,14.5
701744250,14.3289354563431
701744251,14.5
701744294,14.7618420577224
701744559,14.7618420577224
701744939,12.5
701745110,12.9846709661867
701745253,12.9846709661867
701745314,13.3188118398068
701745320,13.3194292939901
701745343,13.3194292939901
701745372,13.3234456372431
701745405,13.3194292939901
701745421,13.3197540701736
701745424,13.3194292939901
701745467,13.3208819574654
701745484,12.9846709661867
701745506,13.0284581445481
701745583,13.0284581445481
701745594,13.2635676132671
701745651,13.3181556223214
701745676,13.2890183773724
701745677,13.2635676132671
701745785,13.3127320147631
701745571,13.2541032843536
701745579,13.2918193251346
701745586,13.2408952449623
701745587,13.2918193251346
701745589,13.2918193251346
701745693,13.2399376331277
701746599,13.2399376331277
701746641,13.2399376331277
701747004,13.2399376331277
701747213,13.1957417532226
701747215,13.1964972593506
701747233,13.1450241539688
701747289,13.1443298075003
701747329,13.1443298075003
701747549,13.1443298075003
701747567,13.1443298075003
701747614,13.1443298075003
701747813,13.1443298075003
701748102,13.3135650295154
701748338,13.2
701744109,14.9
701744125,14.9
701745281,14.3945745495716
701745350,14.3700989432467
701745366,14.3700989432467
701745463,14.3700989432467
701745545,14.3700989432467
701745632,14.3700989432467
701745832,14.3700989432467
701745974,14.3700989432467
701746157,14.3686933031267
701746198,14.3032104015853
701747048,14.4082876482535
701747261,14.4082876482535
701747371,14.4058914057477
701747484,14.4058914057477
701747701,14.4
701747122,15.1
701748554,15.3733600235414
701749846,15.052629797308
701753911,14.2626762746918
701754128,14.2626762746918
701763024,17.4
701763342,17.4
701744864,13.6
701744866,13.6
701753618,15.05373799902
701753621,15.0148470990277
701754450,14.7
701754506,14.7
701751065,13.7
701753060,13.9
701744348,12.9
701744378,12.9234688726335
701744543,13.0783730380745
701744620,13.0783730380745
701744723,13.2246888715417
701744815,13.2206949258524
701746279,13.2259475070262
701747721,13.3022542017955
701747926,13.4203907404338
701746921,13.3615735919373
701743326,14.9
701743673,14.9
701746095,13.4
701746104,13.4778619389862
701746118,13.4778619389862
701746156,13.4
701745048,13.2
701753234,15.9
701753292,15.9
701753296,15.9079793526898
701751492,14.7
701751526,14.7
701751722,14.7
701751933,14.7
701753212,14.7
701753325,15.2669745640653
701744025,14.8
701744027,14.8
701744091,14.7393773805146
701744104,14.7408852042913
701744118,14.7465399740108
701744123,14.7465399740108
701743857,14.8
701743887,14.7167213136317
701744015,14.7292228701163
701743872,14.6980709259636
701744239,14.6229553398469
701744364,14.6
701746917,14.4869469950061
701748564,14.49462869644
701754591,15.1197513814668
701754640,15.1197513814668
701755095,15.1197513814668
701755150,15.1197513814668
701755468,15.1197513814668
701755503,15.1197513814668
701756422,15.1197513814668
701754499,14.0394142529481
701754583,14
701754630,14
701754694,14
701754750,14
701754804,14
701754847,14
701755044,14
701755100,14.0394142529481
701755203,14
701755338,14
701755349,14.0509987669895
701762680,17.9
701762877,17.9
701744504,15.5
701776616,17
701777076,17
701782394,12.7
701782616,12.724433559263
701783093,13.1014904114035
701755498,15.5
701759471,14.1
701760377,14.1
701760446,14.1
701761107,14.1
701769476,12.98378947265
701769521,12.7
701769522,12.9086437441067
701769255,14.3
701790357,13.3
701790439,13.3460676016365
701790441,13.4248064286458
701790459,13.7054413773594
701790463,13.7054413773594
701774245,16.6351494245571
701774266,16.5824030278517
701774828,16.1
701774841,16.1140846617998
701774896,16.0970536650419
701774977,16.0169628338892
701764805,14.7845746005279
701764813,14.7845746005279
701764815,14.7845746005279
701764829,14.7845746005279
701764845,14.7845746005279
701764862,14.7591414221108
701764912,14.7295147758367
701764928,14.7191177071928
701764936,14.719751460505
701764969,14.727913416575
701764979,14.6579578229009
701764985,14.6579578229009
701764987,14.6579578229009
701764991,14.6446744813358
701764992,14.727913416575
701764999,14.6387471744813
701765097,14.8
701765113,14.8
701765119,14.8
701765146,14.6360324656846
701765147,14.5930042468193
701765168,14.6360324656846
701742418,14.1563217584022
701742439,14.1680872102303
701742440,14.1563217584022
701742505,14.2132559985812
701755631,15.6253399307685
701755939,15.6
701755495,15.6
701755110,17.1379356433996
701755136,16.4
701755183,17.4886494125236
701756324,16.2
701756365,16.3179961847052
701756431,16.5031547577174
701764197,17.0261283311047
701764411,17.1
701781390,13.9992771811132
701788010,13.2289248376294
701788559,13.1654524981633
701788816,13.1042782522175
701763322,14.4
701763601,14.413945843739
701763780,14.413945843739
701763883,14.413945843739
701764019,14.413945843739
701764324,14.413945843739
701764415,14.6189702642596
701787181,14.9
701791934,13.3
701791946,13.3
701754990,13.6
701755030,13.6
701755031,13.7829935015068
701755058,13.7736335070135
701754308,13.7503079462577
701754310,14
701765224,15.4376932553325
701765594,15.1914778708929
